8.177358	6000	5000	0	10	5000	0.077358	720
8.276994	6000	5000	1	10	5000	0.076994	720
8.377004	6000	5000	2	10	5000	0.077004	720
8.476324	6000	5000	3	10	5000	0.076324	720
8.576387	6000	5000	4	10	5000	0.076387	720
8.676926	6000	5000	5	10	5000	0.076926	720
8.777140	6000	5000	6	10	5000	0.077140	720
8.876972	6000	5000	7	10	5000	0.076972	720
8.976988	6000	5000	8	10	5000	0.076988	720
9.076996	6000	5000	9	10	5000	0.076996	720
9.177007	6000	5000	10	10	5000	0.077007	720
9.276989	6000	5000	11	10	5000	0.076989	720
9.377013	6000	5000	12	10	5000	0.077013	720
9.477002	6000	5000	13	10	5000	0.077002	720
9.577016	6000	5000	14	10	5000	0.077016	720
9.677059	6000	5000	15	10	5000	0.077059	720
9.777599	6000	5000	16	10	5000	0.077599	720
9.876960	6000	5000	17	10	5000	0.076960	720
9.976322	6000	5000	18	10	5000	0.076322	720
10.077157	6000	5000	19	10	5000	0.077157	720
10.176626	6000	5000	20	10	5000	0.076626	720
10.184756	6000	6001	22	10	6001	-0.115244	720
10.230344	6000	5001	21	10	5001	0.030344	720
10.276537	6000	5000	21	10	5000	0.076537	720
10.284438	6000	6001	23	10	6001	-0.115562	720
10.330430	6000	5001	22	10	5001	0.030430	720
10.376883	6000	5000	22	10	5000	0.076883	720
10.384569	6000	6001	24	10	6001	-0.115431	720
10.430491	6000	5001	23	10	5001	0.030491	720
10.476343	6000	5000	23	10	5000	0.076343	720
10.484190	6000	6001	25	10	6001	-0.115810	720
10.530475	6000	5001	24	10	5001	0.030475	720
10.576579	6000	5000	24	10	5000	0.076579	720
10.584548	6000	6001	26	10	6001	-0.115452	720
10.630508	6000	5001	25	10	5001	0.030508	720
10.676946	6000	5000	25	10	5000	0.076946	720
10.684710	6000	6001	27	10	6001	-0.115290	720
10.730127	6000	5001	26	10	5001	0.030127	720
10.776330	6000	5000	26	10	5000	0.076330	720
10.784135	6000	6001	28	10	6001	-0.115865	720
10.830693	6000	5001	27	10	5001	0.030693	720
10.876961	6000	5000	27	10	5000	0.076961	720
10.884533	6000	6001	29	10	6001	-0.115467	720
10.930634	6000	5001	28	10	5001	0.030634	720
10.976858	6000	5000	28	10	5000	0.076858	720
10.984581	6000	6001	30	10	6001	-0.115419	720
11.030673	6000	5001	29	10	5001	0.030673	720
11.076970	6000	5000	29	10	5000	0.076970	720
11.088020	6000	6001	31	10	6001	-0.111980	720
11.130792	6000	5001	30	10	5001	0.030792	720
11.176391	6000	5000	30	10	5000	0.076391	720
11.186901	6000	6001	32	10	6001	-0.113099	720
11.230482	6000	5001	31	10	5001	0.030482	720
11.276817	6000	5000	31	10	5000	0.076817	720
11.284520	6000	6001	33	10	6001	-0.115480	720
11.330349	6000	5001	32	10	5001	0.030349	720
11.376954	6000	5000	32	10	5000	0.076954	720
11.384623	6000	6001	34	10	6001	-0.115377	720
11.430711	6000	5001	33	10	5001	0.030711	720
11.476674	6000	5000	33	10	5000	0.076674	720
11.484748	6000	6001	35	10	6001	-0.115252	720
11.530536	6000	5001	34	10	5001	0.030536	720
11.576921	6000	5000	34	10	5000	0.076921	720
11.584681	6000	6001	36	10	6001	-0.115319	720
11.630373	6000	5001	35	10	5001	0.030373	720
11.676682	6000	5000	35	10	5000	0.076682	720
11.684682	6000	6001	37	10	6001	-0.115318	720
11.730387	6000	5001	36	10	5001	0.030387	720
11.771069	6000	6000	36	10	5001	0.071069	720
11.777119	6000	5000	36	10	5000	0.077119	720
11.784721	6000	6001	38	10	6001	-0.115279	720
11.830276	6000	5001	37	10	5001	0.030276	720
11.848973	6000	5000	36	10	5001	0.148973	720
11.855776	6000	6001	38	10	5001	-0.044224	720
11.872331	6000	6000	37	10	5001	0.072331	720
11.876566	6000	5000	37	10	5000	0.076566	720
11.884732	6000	6001	39	10	6001	-0.115268	720
11.930402	6000	5001	38	10	5001	0.030402	720
11.947810	6000	5000	37	10	5001	0.147810	720
11.955178	6000	6001	39	10	5001	-0.044822	720
11.976628	6000	5000	38	10	5000	0.076628	720
11.983988	6000	6001	40	10	6001	-0.116012	720
11.988558	6000	6000	38	10	5001	0.088558	720
12.030227	6000	5001	39	10	5001	0.030227	720
12.061639	6000	5000	38	10	5001	0.161639	720
12.065305	6000	6001	40	10	5001	-0.034695	720
12.071414	6000	6000	39	10	5001	0.071414	720
