20.137596	6000	0	0	10	5	0.000000	720
20.180687	6000	0	0	10	9	0.000000	720
20.204213	6000	0	0	10	7	0.000000	720
20.211776	6000	0	0	10	5	0.000000	720
20.213475	6000	0	0	10	7	0.000000	720
20.221883	6000	0	0	10	5	0.000000	720
20.222761	6000	0	0	10	11	0.000000	720
20.222831	6000	0	0	10	13	0.000000	720
20.233498	6000	0	0	10	11	0.000000	720
20.233675	6000	0	0	10	13	0.000000	720
20.237552	6000	0	1	10	5	0.000000	720
20.244305	6000	0	0	10	1	0.000000	720
20.253996	6000	0	0	10	9	0.000000	720
20.255950	6000	0	0	10	1	0.000000	720
20.261854	6000	0	0	10	13	0.000000	720
20.269582	6000	0	0	10	7	0.000000	720
20.278911	6000	0	0	10	11	0.000000	720
20.279189	6000	0	0	10	7	0.000000	720
20.280590	6000	0	1	10	9	0.000000	720
20.284577	6000	0	0	10	1	0.000000	720
20.285008	6000	0	0	10	9	0.000000	720
20.291265	6000	0	0	10	11	0.000000	720
20.292247	6000	0	0	10	13	0.000000	720
20.306215	6000	0	1	10	7	0.000000	720
20.306402	6000	0	0	10	3	0.000000	720
20.308607	6000	0	0	10	7	0.000000	720
20.308770	6000	0	0	10	7	0.000000	720
20.318559	6000	0	1	10	5	0.000000	720
20.320851	6000	0	1	10	7	0.000000	720
20.321877	6000	0	0	10	3	0.000000	720
20.346049	6000	0	1	10	5	0.000000	720
20.346430	6000	0	0	10	3	0.000000	720
20.346974	6000	0	1	10	11	0.000000	720
20.347285	6000	0	1	10	13	0.000000	720
20.347569	6000	0	0	10	1	0.000000	720
20.348830	6000	0	0	10	11	0.000000	720
20.349121	6000	0	0	10	13	0.000000	720
20.349503	6000	0	0	10	11	0.000000	720
20.349771	6000	0	0	10	13	0.000000	720
20.352915	6000	0	1	10	11	0.000000	720
20.353039	6000	0	1	10	13	0.000000	720
20.353209	6000	0	0	10	1	0.000000	720
20.353386	6000	0	2	10	5	0.000000	720
20.354179	6000	0	0	10	3	0.000000	720
20.355197	6000	0	0	10	1	0.000000	720
20.355449	6000	0	0	10	7	0.000000	720
20.357320	6000	0	1	10	1	0.000000	720
20.359464	6000	0	0	10	1	0.000000	720
20.360271	6000	0	1	10	9	0.000000	720
20.361797	6000	0	1	10	1	0.000000	720
20.361871	6000	0	0	10	5	0.000000	720
