11.452607	6000	0	0	10	0	0.039314	720
11.552497	6000	0	1	10	0	0.039136	720
11.672857	6000	0	2	10	5000	0.052928	720
11.691432	6000	2	5	10	5000	0.057840	720
11.771875	6000	0	3	10	5000	0.058607	720
11.791843	6000	2	6	10	5000	0.058423	720
11.871602	6000	0	4	10	5000	0.058315	720
11.892149	6000	2	7	10	5000	0.058739	720
11.971826	6000	0	5	10	5000	0.058545	720
11.982983	6000	5000	0	10	5000	0.000608	720
11.991262	6000	2	8	10	5000	0.057764	720
12.002573	6000	5001	0	10	5000	0.027412	720
12.065134	6000	1	0	10	5000	0.014765	720
12.071905	6000	0	6	10	5000	0.058622	720
12.080058	6000	3	0	10	3	0.014495	720
12.083531	6000	5000	1	10	5000	0.001202	720
12.091907	6000	2	9	10	5000	0.058429	720
12.104588	6000	3	0	10	5000	0.038968	720
12.105325	6000	5001	1	10	5000	0.030176	720
12.112863	6000	6001	0	10	5000	0.031762	720
12.133323	6000	6000	0	10	5000	0.033302	720
12.165029	6000	1	1	10	5000	0.014661	720
12.171634	6000	0	7	10	5000	0.058084	720
12.180009	6000	3	1	10	3	0.014573	720
12.183301	6000	5000	2	10	5000	0.000861	720
12.191935	6000	2	10	10	5000	0.058107	720
12.204136	6000	3	1	10	5000	0.038815	720
12.205334	6000	5001	2	10	5000	0.030242	720
12.210916	6000	6001	1	10	5000	0.029878	720
12.232299	6000	6000	1	10	5000	0.032313	720
12.264879	6000	1	2	10	5000	0.013696	720
12.271766	6000	0	8	10	5000	0.058512	720
12.280102	6000	3	2	10	3	0.014942	720
12.283178	6000	5000	3	10	5000	0.000763	720
12.291595	6000	2	11	10	5000	0.058146	720
12.302989	6000	3	2	10	5000	0.037821	720
12.303789	6000	5001	3	10	5000	0.028701	720
12.311015	6000	6001	2	10	5000	0.029984	720
12.330970	6000	6000	2	10	5000	0.030987	720
12.364674	6000	1	3	10	5000	0.014362	720
12.371544	6000	0	9	10	5000	0.058239	720
12.379769	6000	3	3	10	5000	0.014885	720
12.383241	6000	5000	4	10	5000	0.000915	720
12.391782	6000	2	12	10	5000	0.058339	720
12.403142	6000	5001	4	10	5000	0.027975	720
12.409898	6000	6001	3	10	5000	0.028898	720
12.428504	6000	6000	3	10	5000	0.028529	720
12.464755	6000	1	4	10	5000	0.014402	720
12.471727	6000	0	10	10	5000	0.058544	720
12.474500	6000	0	10	10	5000	0.061292	720
12.479945	6000	3	4	10	5000	0.014981	720
12.483209	6000	5000	5	10	5000	0.000870	720
12.492054	6000	2	13	10	5000	0.058659	720
12.507643	6000	5001	5	10	5000	0.032485	720
12.508687	6000	6001	4	10	5000	0.027602	720
12.528219	6000	6000	4	10	5000	0.028147	720
12.564712	6000	1	5	10	5000	0.014326	720
12.571715	6000	0	11	10	5000	0.058450	720
12.574586	6000	0	11	10	5000	0.061321	720
12.579806	6000	3	5	10	5000	0.014858	720
12.583267	6000	5000	6	10	5000	0.000942	720
12.593189	6000	2	14	10	5000	0.059799	720
12.603588	6000	5001	6	10	5000	0.028517	720
12.609586	6000	6001	5	10	5000	0.028592	720
12.628814	6000	6000	5	10	5000	0.028831	720
12.664721	6000	1	6	10	5000	0.014342	720
12.671685	6000	0	12	10	5000	0.058375	720
12.674496	6000	0	12	10	5000	0.061167	720
12.679925	6000	3	6	10	5000	0.015000	720
12.683211	6000	5000	7	10	5000	0.000876	720
12.691846	6000	2	15	10	5000	0.058433	720
12.703267	6000	5001	7	10	5000	0.028168	720
12.709357	6000	6001	6	10	5000	0.028353	720
12.729859	6000	6000	6	10	5000	0.029865	720
12.764661	6000	1	7	10	5000	0.014285	720
12.771583	6000	0	13	10	5000	0.058258	720
12.774528	6000	0	13	10	5000	0.061198	720
12.779805	6000	3	7	10	5000	0.014939	720
12.783206	6000	5000	8	10	5000	0.000883	720
12.791949	6000	2	16	10	5000	0.058540	720
12.803140	6000	5001	8	10	5000	0.028046	720
12.808958	6000	6001	7	10	5000	0.027955	720
12.828359	6000	6000	7	10	5000	0.028362	720
12.864747	6000	1	8	10	5000	0.014489	720
12.871655	6000	0	14	10	5000	0.058344	720
12.874569	6000	0	14	10	5000	0.061245	720
12.879819	6000	3	8	10	5000	0.014852	720
12.883258	6000	5000	9	10	5000	0.000888	720
12.891770	6000	2	17	10	5000	0.058326	720
12.902978	6000	5001	9	10	5000	0.027886	720
12.908908	6000	6001	8	10	5000	0.027879	720
12.928390	6000	6000	8	10	5000	0.028388	720
12.964634	6000	1	9	10	5000	0.014214	720
12.971581	6000	0	15	10	5000	0.058257	720
12.974493	6000	0	15	10	5000	0.061163	720
12.980035	6000	3	9	10	5000	0.015186	720
12.983207	6000	5000	10	10	5000	0.000869	720
12.991783	6000	2	18	10	5000	0.058338	720
13.002794	6000	5001	10	10	5000	0.027698	720
13.008968	6000	6001	9	10	5000	0.027917	720
13.029375	6000	6000	9	10	5000	0.029383	720
13.064628	6000	1	10	10	5000	0.014263	720
13.071583	6000	0	16	10	5000	0.058275	720
13.074491	6000	0	16	10	5000	0.061177	720
13.079860	6000	3	10	10	5000	0.015022	720
13.083205	6000	5000	11	10	5000	0.000866	720
13.091754	6000	2	19	10	5000	0.058308	720
13.102845	6000	5001	11	10	5000	0.027750	720
13.108918	6000	6001	10	10	5000	0.027914	720
13.129217	6000	6000	10	10	5000	0.029218	720
13.164727	6000	1	11	10	5000	0.014363	720
13.171625	6000	0	17	10	5000	0.058304	720
13.174519	6000	0	17	10	5000	0.061191	720
13.179959	6000	3	11	10	5000	0.015022	720
13.183212	6000	5000	12	10	5000	0.000873	720
13.191759	6000	2	20	10	5000	0.058316	720
13.203031	6000	5001	12	10	5000	0.027974	720
13.208897	6000	6001	11	10	5000	0.027888	720
13.229545	6000	6000	11	10	5000	0.029555	720
13.264638	6000	1	12	10	5000	0.014260	720
13.271578	6000	0	18	10	5000	0.058270	720
13.274489	6000	0	18	10	5000	0.061176	720
13.280066	6000	3	12	10	5000	0.015224	720
13.283210	6000	5000	13	10	5000	0.000871	720
13.291836	6000	2	21	10	5000	0.058407	720
13.302760	6000	5001	13	10	5000	0.027668	720
13.308948	6000	6001	12	10	5000	0.027939	720
13.329086	6000	6000	12	10	5000	0.029107	720
13.364646	6000	1	13	10	5000	0.014343	720
13.374537	6000	0	19	10	5000	0.060872	720
13.377311	6000	0	19	10	5000	0.063627	720
13.379989	6000	3	13	10	5000	0.014880	720
13.383224	6000	5000	14	10	5000	0.000897	720
13.391768	6000	2	22	10	5000	0.058336	720
13.403303	6000	5001	14	10	5000	0.028189	720
13.409537	6000	6001	13	10	5000	0.028554	720
13.428598	6000	6000	13	10	5000	0.028640	720
13.464669	6000	1	14	10	5000	0.014308	720
13.471730	6000	0	20	10	5000	0.058428	720
13.474504	6000	0	20	10	5000	0.061168	720
13.479969	6000	3	14	10	5000	0.015099	720
13.483221	6000	5000	15	10	5000	0.000881	720
13.491823	6000	2	23	10	5000	0.058422	720
13.504065	6000	5001	15	10	5000	0.028983	720
13.509069	6000	6001	14	10	5000	0.028009	720
13.528286	6000	6000	14	10	5000	0.028247	720
13.564704	6000	1	15	10	5000	0.014326	720
13.571587	6000	0	21	10	5000	0.058299	720
13.574497	6000	0	21	10	5000	0.061202	720
13.579834	6000	3	15	10	5000	0.014908	720
13.583248	6000	5000	16	10	5000	0.000921	720
13.592047	6000	2	24	10	5000	0.058643	720
13.602784	6000	5001	16	10	5000	0.027683	720
13.608969	6000	6001	15	10	5000	0.027944	720
13.629498	6000	6000	15	10	5000	0.029521	720
13.664733	6000	1	16	10	5000	0.014378	720
13.671593	6000	0	22	10	5000	0.058251	720
13.674509	6000	0	22	10	5000	0.061165	720
13.679854	6000	3	16	10	5000	0.014833	720
13.683250	6000	5000	17	10	5000	0.000918	720
13.691754	6000	2	25	10	5000	0.058319	720
13.702931	6000	5001	17	10	5000	0.027875	720
13.708979	6000	6001	16	10	5000	0.027973	720
13.729535	6000	6000	16	10	5000	0.029538	720
13.764761	6000	1	17	10	5000	0.014397	720
13.771694	6000	0	23	10	5000	0.058399	720
13.774501	6000	0	23	10	5000	0.061188	720
13.783744	6000	5000	18	10	5000	0.001396	720
13.784874	6000	3	17	10	5000	0.019883	720
13.793286	6000	2	26	10	5000	0.059870	720
13.802606	6000	5001	18	10	5000	0.027446	720
13.815372	6000	6001	17	10	5000	0.032978	720
13.828553	6000	6000	17	10	5000	0.028588	720
13.864850	6000	1	18	10	5000	0.014496	720
13.871696	6000	0	24	10	5000	0.058512	720
13.874497	6000	0	24	10	5000	0.061292	720
13.879927	6000	3	18	10	5000	0.014868	720
13.883247	6000	5000	19	10	5000	0.000887	720
13.891832	6000	2	27	10	5000	0.058394	720
13.903165	6000	5001	19	10	5000	0.028040	720
13.909630	6000	6001	18	10	5000	0.028614	720
13.929794	6000	6000	18	10	5000	0.029806	720
13.964702	6000	1	19	10	5000	0.014309	720
13.972036	6000	0	25	10	5000	0.058730	720
13.974877	6000	0	25	10	5000	0.061561	720
13.980462	6000	3	19	10	5000	0.015265	720
13.983392	6000	5000	20	10	5000	0.000925	720
13.992059	6000	2	28	10	5000	0.058620	720
14.003487	6000	5001	20	10	5000	0.028398	720
14.011588	6000	6001	19	10	5000	0.030580	720
14.029787	6000	6000	19	10	5000	0.029735	720
14.064908	6000	1	20	10	5000	0.014070	720
14.072039	6000	0	26	10	5000	0.056493	720
14.074601	6000	0	26	10	5000	0.059011	720
14.080062	6000	3	20	10	5000	0.015095	720
14.083316	6000	5000	21	10	5000	0.001020	720
14.091973	6000	2	29	10	5000	0.058577	720
14.104428	6000	5001	21	10	5000	0.029348	720
14.112387	6000	6001	20	10	5000	0.031376	720
14.131799	6000	6000	20	10	5000	0.031776	720
14.165069	6000	1	21	10	5000	0.014689	720
14.171870	6000	0	27	10	5000	0.058617	720
14.174622	6000	0	27	10	5000	0.061376	720
14.179947	6000	3	21	10	5000	0.015296	720
14.183296	6000	5000	22	10	5000	0.001009	720
14.191771	6000	2	30	10	5000	0.058374	720
14.202784	6000	5001	22	10	5000	0.027673	720
14.208965	6000	6001	21	10	5000	0.027936	720
14.229300	6000	6000	21	10	5000	0.029294	720
14.267565	6000	1	22	10	5000	0.017044	720
14.271168	6000	0	28	10	5000	0.057810	720
14.274166	6000	0	28	10	5000	0.060861	720
14.279519	6000	3	22	10	5000	0.010219	720
14.285177	6000	5000	23	10	5000	0.000877	720
14.291368	6000	2	31	10	5000	0.057896	720
14.302373	6000	5001	23	10	5000	0.027250	720
14.313056	6000	6001	22	10	5000	0.029294	720
14.328190	6000	6000	22	10	5000	0.028209	720
14.364676	6000	1	23	10	5000	0.014304	720
14.371583	6000	0	29	10	5000	0.058300	720
14.374489	6000	0	29	10	5000	0.061200	720
14.379941	6000	3	23	10	5000	0.015116	720
14.383676	6000	5000	24	10	5000	0.001146	720
14.391900	6000	2	32	10	5000	0.058500	720
14.403210	6000	5001	24	10	5000	0.028103	720
14.409186	6000	6001	23	10	5000	0.028163	720
14.428309	6000	6000	23	10	5000	0.028293	720
14.464874	6000	1	24	10	5000	0.014610	720
14.471954	6000	0	30	10	5000	0.058675	720
14.474782	6000	0	30	10	5000	0.061471	720
14.479916	6000	3	24	10	5000	0.015450	720
14.483594	6000	5000	25	10	5000	0.001130	720
14.492020	6000	2	33	10	5000	0.058594	720
14.503256	6000	5001	25	10	5000	0.028181	720
14.509341	6000	6001	24	10	5000	0.028337	720
14.529790	6000	6000	24	10	5000	0.029804	720
14.564829	6000	1	25	10	5000	0.014479	720
14.571799	6000	0	31	10	5000	0.058501	720
14.574910	6000	0	31	10	5000	0.061645	720
14.580376	6000	3	25	10	5000	0.015901	720
14.583916	6000	5000	26	10	5000	0.001276	720
14.591558	6000	2	34	10	5000	0.058075	720
14.604056	6000	5001	26	10	5000	0.028907	720
14.613981	6000	6001	25	10	5000	0.032991	720
14.627926	6000	6000	25	10	5000	0.027957	720
14.664970	6000	1	26	10	5000	0.014615	720
14.671956	6000	0	32	10	5000	0.058622	720
14.674752	6000	0	32	10	5000	0.061397	720
14.680079	6000	3	26	10	5000	0.015601	720
14.683700	6000	5000	27	10	5000	0.001129	720
14.692015	6000	2	35	10	5000	0.058583	720
14.703230	6000	5001	27	10	5000	0.028157	720
14.709591	6000	6001	26	10	5000	0.028568	720
14.730103	6000	6000	26	10	5000	0.030119	720
14.765124	6000	1	27	10	5000	0.014765	720
14.771864	6000	0	33	10	5000	0.058565	720
14.774842	6000	0	33	10	5000	0.061546	720
14.780717	6000	3	27	10	5000	0.015557	720
14.783826	6000	5000	28	10	5000	0.001118	720
14.791951	6000	2	36	10	5000	0.058512	720
14.802966	6000	5001	28	10	5000	0.027874	720
14.809350	6000	6001	27	10	5000	0.028397	720
14.829151	6000	6000	27	10	5000	0.029151	720
14.865123	6000	1	28	10	5000	0.014757	720
14.871828	6000	0	34	10	5000	0.058561	720
14.874766	6000	0	34	10	5000	0.061488	720
