10.336496	6001	0	0	10	5000	0.000000	720
10.435820	6001	0	1	10	5000	0.000000	720
10.445688	6001	6000	0	10	5000	0.000000	720
10.535786	6001	0	2	10	5000	0.000000	720
10.545531	6001	6000	1	10	5000	0.000000	720
10.574698	6001	5001	0	10	5000	0.000000	720
10.608597	6001	5000	0	10	5000	0.000000	720
10.636104	6001	0	3	10	5000	0.000000	720
10.646027	6001	6000	2	10	5000	0.000000	720
10.674981	6001	5001	1	10	5000	0.000000	720
10.708881	6001	5000	1	10	5000	0.000000	720
10.736739	6001	0	4	10	5000	0.000000	720
10.746018	6001	6000	3	10	5000	0.000000	720
10.773694	6001	5001	2	10	5000	0.000000	720
10.808077	6001	5000	2	10	5000	0.000000	720
10.835215	6001	0	5	10	5000	0.000000	720
10.845150	6001	6000	4	10	5000	0.000000	720
10.851829	6001	1	0	10	5000	0.000000	720
10.875338	6001	5001	3	10	5000	0.000000	720
10.908267	6001	5000	3	10	5000	0.000000	720
10.934234	6001	0	6	10	5000	0.000000	720
10.945388	6001	6000	5	10	5000	0.000000	720
10.951503	6001	1	1	10	5000	0.000000	720
10.974020	6001	5001	4	10	5000	0.000000	720
11.008815	6001	5000	4	10	5000	0.000000	720
11.035250	6001	0	7	10	5000	0.000000	720
11.044617	6001	6000	6	10	5000	0.000000	720
11.050858	6001	1	2	10	5000	0.000000	720
11.073652	6001	5001	5	10	5000	0.000000	720
11.108804	6001	5000	5	10	5000	0.000000	720
11.114331	6001	2	0	10	2	0.000000	720
11.127000	6001	6001	0	10	5000	0.000000	720
11.134882	6001	0	8	10	5000	0.000000	720
11.137360	6001	2	0	10	5000	0.000000	720
11.144610	6001	6000	7	10	5000	0.000000	720
11.151518	6001	1	3	10	5000	0.000000	720
11.173738	6001	5001	6	10	5000	0.000000	720
11.208503	6001	5000	6	10	5000	0.000000	720
11.214087	6001	2	1	10	2	0.000000	720
11.226783	6001	6001	1	10	5000	0.000000	720
11.235113	6001	0	9	10	5000	0.000000	720
11.237277	6001	2	1	10	5000	0.000000	720
11.244584	6001	6000	8	10	5000	0.000000	720
11.251402	6001	1	4	10	5000	0.000000	720
11.272081	6001	3	0	10	3	0.000000	720
11.273560	6001	5001	7	10	5000	0.000000	720
11.308578	6001	5000	7	10	5000	0.000000	720
11.326866	6001	6001	2	10	5000	0.000000	720
11.334751	6001	0	10	10	5000	0.000000	720
11.337153	6001	2	2	10	5000	0.000000	720
11.344574	6001	6000	9	10	5000	0.000000	720
11.351449	6001	1	5	10	5000	0.000000	720
11.371827	6001	3	1	10	3	0.000000	720
11.373409	6001	5001	8	10	5000	0.000000	720
11.408575	6001	5000	8	10	5000	0.000000	720
11.427391	6001	6001	3	10	5000	0.000000	720
11.434751	6001	0	11	10	5000	0.000000	720
11.437127	6001	2	3	10	5000	0.000000	720
11.444499	6001	6000	10	10	5000	0.000000	720
11.451405	6001	1	6	10	5000	0.000000	720
11.471797	6001	3	2	10	3	0.000000	720
11.473353	6001	5001	9	10	5000	0.000000	720
11.508527	6001	5000	9	10	5000	0.000000	720
11.526513	6001	6001	4	10	5000	0.000000	720
11.535390	6001	0	12	10	5000	0.000000	720
11.536904	6001	2	4	10	5000	0.000000	720
11.544431	6001	6000	11	10	5000	0.000000	720
11.547970	6001	5001	10	10	5001	0.000000	720
11.551067	6001	1	7	10	5000	0.000000	720
11.571832	6001	3	3	10	3	0.000000	720
11.608301	6001	5000	10	10	5000	0.000000	720
11.618899	6001	6000	12	10	6000	0.000000	720
11.634786	6001	0	13	10	5000	0.000000	720
11.637107	6001	2	5	10	5000	0.000000	720
11.648138	6001	5001	11	10	5001	0.000000	720
11.651468	6001	1	8	10	5000	0.000000	720
11.671826	6001	3	4	10	3	0.000000	720
11.708500	6001	5000	11	10	5000	0.000000	720
11.718852	6001	6000	13	10	6000	0.000000	720
11.734965	6001	0	14	10	5000	0.000000	720
11.737155	6001	2	6	10	5000	0.000000	720
11.748138	6001	5001	12	10	5001	0.000000	720
11.751455	6001	1	9	10	5000	0.000000	720
11.771825	6001	3	5	10	3	0.000000	720
11.808578	6001	5000	12	10	5000	0.000000	720
11.818935	6001	6000	14	10	6000	0.000000	720
11.834731	6001	0	15	10	5000	0.000000	720
11.837171	6001	2	7	10	5000	0.000000	720
11.848148	6001	5001	13	10	5001	0.000000	720
11.852057	6001	1	10	10	5000	0.000000	720
11.871863	6001	3	6	10	3	0.000000	720
11.908510	6001	5000	13	10	5000	0.000000	720
11.918849	6001	6000	15	10	6000	0.000000	720
11.934920	6001	0	16	10	5000	0.000000	720
11.938187	6001	2	8	10	5000	0.000000	720
11.948140	6001	5001	14	10	5001	0.000000	720
11.952610	6001	1	11	10	5000	0.000000	720
11.972766	6001	3	7	10	3	0.000000	720
12.008430	6001	5000	14	10	5000	0.000000	720
12.018679	6001	6000	16	10	6000	0.000000	720
12.036677	6001	0	17	10	5000	0.000000	720
12.036989	6001	2	9	10	5000	0.000000	720
12.047788	6001	5001	15	10	5001	0.000000	720
12.050954	6001	1	12	10	5000	0.000000	720
12.072794	6001	3	8	10	3	0.000000	720
12.108360	6001	5000	15	10	5000	0.000000	720
12.118909	6001	6000	17	10	6000	0.000000	720
12.135368	6001	0	18	10	5000	0.000000	720
12.138157	6001	2	10	10	5000	0.000000	720
12.147935	6001	5001	16	10	5001	0.000000	720
12.151233	6001	1	13	10	5000	0.000000	720
12.175812	6001	3	9	10	3	0.000000	720
12.208583	6001	5000	16	10	5000	0.000000	720
12.218849	6001	6000	18	10	6000	0.000000	720
12.234943	6001	0	19	10	5000	0.000000	720
12.237153	6001	2	11	10	5000	0.000000	720
12.248162	6001	5001	17	10	5001	0.000000	720
12.251326	6001	1	14	10	5000	0.000000	720
12.272431	6001	3	10	10	3	0.000000	720
12.308575	6001	5000	17	10	5000	0.000000	720
12.318870	6001	6000	19	10	6000	0.000000	720
12.334731	6001	0	20	10	5000	0.000000	720
12.337118	6001	2	12	10	5000	0.000000	720
12.348120	6001	5001	18	10	5001	0.000000	720
12.351254	6001	1	15	10	5000	0.000000	720
12.372001	6001	3	11	10	3	0.000000	720
12.408576	6001	5000	18	10	5000	0.000000	720
12.418866	6001	6000	20	10	6000	0.000000	720
12.434727	6001	0	21	10	5000	0.000000	720
12.437101	6001	2	13	10	5000	0.000000	720
