11.787302	5000	2	5	1	720
11.789999	5000	0	2	5001	720
11.789999	5000	0	2	6000	720
11.789999	5000	0	2	6001	720
11.808479	5000	2	5	5001	720
11.808479	5000	2	5	6000	720
11.808479	5000	2	5	6001	720
11.887537	5000	2	6	1	720
11.888779	5000	0	3	5001	720
11.888779	5000	0	3	6000	720
11.888779	5000	0	3	6001	720
11.908575	5000	2	6	5001	720
11.908575	5000	2	6	6000	720
11.908575	5000	2	6	6001	720
11.987466	5000	2	7	1	720
11.988507	5000	0	4	5001	720
11.988507	5000	0	4	6000	720
11.988507	5000	0	4	6001	720
12.008573	5000	2	7	5001	720
12.008573	5000	2	7	6000	720
12.008573	5000	2	7	6001	720
12.087461	5000	2	8	1	720
12.088666	5000	0	5	5001	720
12.088666	5000	0	5	6000	720
12.088666	5000	0	5	6001	720
12.100000	5000	5000	0	5001	720
12.100000	5000	5000	0	6000	720
12.100000	5000	5000	0	6001	720
12.100000	5000	5000	0	1	720
12.108426	5000	2	8	5001	720
12.108426	5000	2	8	6000	720
12.108426	5000	2	8	6001	720
12.119571	5000	5001	0	5001	720
12.119571	5000	5001	0	6000	720
12.119571	5000	5001	0	6001	720
12.181706	5000	1	0	5001	720
12.181706	5000	1	0	6000	720
12.181706	5000	1	0	6001	720
12.187389	5000	2	9	1	720
12.188846	5000	0	6	5001	720
12.188846	5000	0	6	6000	720
12.188846	5000	0	6	6001	720
12.196857	5000	3	0	1	720
12.199713	5000	6001	0	1	720
12.200000	5000	5000	1	5001	720
12.200000	5000	5000	1	6000	720
12.200000	5000	5000	1	6001	720
12.200000	5000	5000	1	1	720
12.208540	5000	2	9	5001	720
12.208540	5000	2	9	6000	720
12.208540	5000	2	9	6001	720
12.218730	5000	6000	0	1	720
12.221382	5000	3	0	5001	720
12.221382	5000	3	0	6000	720
12.221382	5000	3	0	6001	720
12.222593	5000	5001	1	5001	720
12.222593	5000	5001	1	6000	720
12.222593	5000	5001	1	6001	720
12.229933	5000	6001	0	5001	720
12.229933	5000	6001	0	6000	720
12.229933	5000	6001	0	6001	720
12.249942	5000	6000	0	5001	720
12.249942	5000	6000	0	6000	720
12.249942	5000	6000	0	6001	720
12.281648	5000	1	1	5001	720
12.281648	5000	1	1	6000	720
12.281648	5000	1	1	6001	720
12.287438	5000	2	10	1	720
12.288560	5000	0	7	5001	720
12.288560	5000	0	7	6000	720
12.288560	5000	0	7	6001	720
12.296823	5000	3	1	1	720
12.299597	5000	6001	1	1	720
12.300000	5000	5000	2	5001	720
12.300000	5000	5000	2	6000	720
12.300000	5000	5000	2	6001	720
12.300000	5000	5000	2	1	720
12.308540	5000	2	10	5001	720
12.308540	5000	2	10	6000	720
12.308540	5000	2	10	6001	720
12.318546	5000	6000	1	1	720
12.321036	5000	3	1	5001	720
12.321036	5000	3	1	6000	720
12.321036	5000	3	1	6001	720
12.322336	5000	5001	2	5001	720
12.322336	5000	5001	2	6000	720
12.322336	5000	5001	2	6001	720
12.327871	5000	6001	1	5001	720
12.327871	5000	6001	1	6000	720
12.327871	5000	6001	1	6001	720
12.349101	5000	6000	1	5001	720
12.349101	5000	6000	1	6000	720
12.349101	5000	6000	1	6001	720
12.381678	5000	1	2	5001	720
12.381678	5000	1	2	6000	720
12.381678	5000	1	2	6001	720
12.387451	5000	2	11	1	720
12.388735	5000	0	8	5001	720
12.388735	5000	0	8	6000	720
12.388735	5000	0	8	6001	720
12.396865	5000	3	2	1	720
12.399566	5000	6001	2	1	720
12.400000	5000	5000	3	5001	720
12.400000	5000	5000	3	6000	720
12.400000	5000	5000	3	6001	720
12.400000	5000	5000	3	1	720
12.408515	5000	2	11	5001	720
12.408515	5000	2	11	6000	720
12.408515	5000	2	11	6001	720
12.418498	5000	6000	2	1	720
12.419642	5000	3	2	5001	720
12.419642	5000	3	2	6000	720
12.419642	5000	3	2	6001	720
12.420450	5000	5001	3	5001	720
12.420450	5000	5001	3	6000	720
12.420450	5000	5001	3	6001	720
12.427628	5000	6001	2	5001	720
12.427628	5000	6001	2	6000	720
12.427628	5000	6001	2	6001	720
12.447650	5000	6000	2	5001	720
12.447650	5000	6000	2	6000	720
12.447650	5000	6000	2	6001	720
12.481504	5000	1	3	5001	720
12.481504	5000	1	3	6000	720
12.481504	5000	1	3	6001	720
12.487416	5000	2	12	1	720
12.488464	5000	0	9	5001	720
12.488464	5000	0	9	6000	720
12.488464	5000	0	9	6001	720
12.496641	5000	3	3	5001	720
12.496641	5000	3	3	6000	720
12.496641	5000	3	3	6001	720
12.499540	5000	6001	3	1	720
12.500000	5000	5000	4	5001	720
12.500000	5000	5000	4	6000	720
12.500000	5000	5000	4	6001	720
12.500000	5000	5000	4	1	720
12.508628	5000	2	12	5001	720
12.508628	5000	2	12	6000	720
12.508628	5000	2	12	6001	720
12.518549	5000	6000	3	1	720
12.519966	5000	5001	4	5001	720
12.519966	5000	5001	4	6000	720
12.519966	5000	5001	4	6001	720
12.526756	5000	6001	3	5001	720
12.526756	5000	6001	3	6000	720
12.526756	5000	6001	3	6001	720
12.545332	5000	6000	3	5001	720
12.545332	5000	6000	3	6000	720
12.545332	5000	6000	3	6001	720
12.581533	5000	1	4	5001	720
12.581533	5000	1	4	6000	720
12.581533	5000	1	4	6001	720
12.587443	5000	2	13	1	720
12.588594	5000	0	10	5001	720
12.588594	5000	0	10	6000	720
12.588594	5000	0	10	6001	720
12.591434	5000	0	10	5001	720
12.591434	5000	0	10	6000	720
12.591434	5000	0	10	6001	720
12.596765	5000	3	4	5001	720
12.596765	5000	3	4	6000	720
12.596765	5000	3	4	6001	720
12.599488	5000	6001	4	1	720
12.600000	5000	5000	5	5001	720
12.600000	5000	5000	5	6000	720
12.600000	5000	5000	5	6001	720
12.600000	5000	5000	5	1	720
12.608669	5000	2	13	5001	720
12.608669	5000	2	13	6000	720
12.608669	5000	2	13	6001	720
12.618281	5000	6000	4	1	720
12.624873	5000	5001	5	5001	720
12.624873	5000	5001	5	6000	720
12.624873	5000	5001	5	6001	720
