182.100000	0	0	0	2
182.100000	0	0	0	4
182.100000	0	0	0	5
182.100000	0	0	0	9
182.100000	0	0	0	52
182.100000	0	0	0	85
182.100000	0	0	0	93
182.100000	0	0	0	95
182.143428	52	0	0	53
182.143428	52	0	0	32
182.143428	52	0	0	33
182.143428	52	0	0	16
182.143428	52	0	0	22
182.143428	52	0	0	29
182.143428	52	0	0	77
182.143708	85	0	0	86
182.143708	85	0	0	88
182.143708	85	0	0	89
182.143708	85	0	0	87
182.143988	93	0	0	90
182.143988	93	0	0	91
182.143988	93	0	0	92
182.143988	93	0	0	94
182.144268	95	0	0	97
182.144268	95	0	0	98
182.144268	95	0	0	96
182.163568	16	0	0	20
182.163568	16	0	0	14
182.163568	16	0	0	15
182.163568	16	0	0	17
182.163568	16	0	0	24
182.163568	16	0	0	30
182.163568	16	0	0	38
182.163568	16	0	0	46
182.163568	16	0	0	1
182.163596	22	0	0	63
182.163596	22	0	0	64
182.163596	22	0	0	76
182.163596	22	0	0	119
182.163596	22	0	0	121
182.163596	22	0	0	7
182.163596	22	0	0	21
182.163596	22	0	0	83
182.163624	29	0	0	11
182.163624	29	0	0	54
182.163624	29	0	0	55
182.163624	29	0	0	56
182.163624	29	0	0	50
182.163624	29	0	0	59
182.163624	29	0	0	66
182.163624	29	0	0	67
182.163624	29	0	0	71
182.163652	77	0	0	79
182.163652	77	0	0	75
182.163652	77	0	0	78
182.163652	77	0	0	80
182.163652	77	0	0	100
182.163652	77	0	0	104
182.163652	77	0	0	109
182.163652	77	0	0	114
182.183764	30	0	0	25
182.183764	30	0	0	26
182.183764	30	0	0	27
182.183764	30	0	0	28
182.183764	30	0	0	5000
182.183792	7	0	0	10
182.183792	7	0	0	13
182.183792	7	0	0	31
182.183792	7	0	0	36
182.183792	7	0	0	47
182.183792	7	0	0	49
182.183792	7	0	0	48
182.183792	38	0	0	39
182.183792	38	0	0	35
182.183792	38	0	0	37
182.183792	38	0	0	40
182.183792	38	0	0	41
182.183820	100	0	0	102
182.183820	100	0	0	99
182.183820	100	0	0	101
182.183820	59	0	0	34
182.183820	59	0	0	51
182.183820	59	0	0	57
182.183820	59	0	0	58
182.183820	59	0	0	60
182.183820	21	0	0	118
182.183820	21	0	0	120
182.183820	21	0	0	122
182.183820	21	0	0	123
182.183820	21	0	0	124
182.183820	21	0	0	125
182.183820	21	0	0	126
182.183820	46	0	0	42
182.183820	46	0	0	43
182.183820	46	0	0	44
182.183820	46	0	0	45
182.183848	104	0	0	105
182.183848	104	0	0	103
182.183848	104	0	0	106
182.183848	104	0	0	107
182.183848	66	0	0	19
182.183848	66	0	0	61
182.183848	66	0	0	62
182.183848	66	0	0	65
182.183848	83	0	0	84
182.183848	83	0	0	23
182.183848	83	0	0	81
182.183848	83	0	0	82
182.183876	109	0	0	110
182.183876	109	0	0	111
182.183876	109	0	0	112
182.183876	109	0	0	108
182.183876	109	0	0	113
182.183876	67	0	0	18
182.183876	67	0	0	68
182.183876	67	0	0	69
182.183876	67	0	0	70
182.183904	114	0	0	115
