4.100000	0	0	0	1111
4.100000	0	0	0	2
4.100000	0	0	0	1
4.100000	0	0	0	3
4.200000	0	0	1	1111
4.200000	0	0	1	2
4.200000	0	0	1	1
4.200000	0	0	1	3
4.300000	0	0	2	1111
4.300000	0	0	2	2
4.300000	0	0	2	1
4.300000	0	0	2	3
4.400000	0	0	3	1111
4.400000	0	0	3	2
4.400000	0	0	3	1
4.400000	0	0	3	3
4.500000	0	0	4	1111
4.500000	0	0	4	2
4.500000	0	0	4	1
4.500000	0	0	4	3
4.600000	0	0	5	1111
4.600000	0	0	5	2
4.600000	0	0	5	1
4.600000	0	0	5	3
4.700000	0	0	6	1111
4.700000	0	0	6	2
4.700000	0	0	6	1
4.700000	0	0	6	3
4.800000	0	0	7	1111
4.800000	0	0	7	2
4.800000	0	0	7	1
4.800000	0	0	7	3
4.900000	0	0	8	1111
4.900000	0	0	8	2
4.900000	0	0	8	1
4.900000	0	0	8	3
5.000000	0	0	9	1111
5.000000	0	0	9	2
5.000000	0	0	9	1
5.000000	0	0	9	3
5.100000	0	0	10	1111
5.100000	0	0	10	2
5.100000	0	0	10	1
5.100000	0	0	10	3
5.200000	0	0	11	1111
5.200000	0	0	11	2
5.200000	0	0	11	1
5.200000	0	0	11	3
5.300000	0	0	12	1111
5.300000	0	0	12	2
5.300000	0	0	12	1
5.300000	0	0	12	3
5.400000	0	0	13	1111
5.400000	0	0	13	2
5.400000	0	0	13	1
5.400000	0	0	13	3
5.500000	0	0	14	1111
5.500000	0	0	14	2
5.500000	0	0	14	1
5.500000	0	0	14	3
5.600000	0	0	15	1111
5.600000	0	0	15	2
5.600000	0	0	15	1
5.600000	0	0	15	3
5.700000	0	0	16	1111
5.700000	0	0	16	2
5.700000	0	0	16	1
5.700000	0	0	16	3
5.800000	0	0	17	1111
5.800000	0	0	17	2
5.800000	0	0	17	1
5.800000	0	0	17	3
5.900000	0	0	18	1111
5.900000	0	0	18	2
5.900000	0	0	18	1
5.900000	0	0	18	3
6.000000	0	0	19	1111
6.000000	0	0	19	2
6.000000	0	0	19	1
6.000000	0	0	19	3
6.100000	0	0	20	1111
6.100000	0	0	20	2
6.100000	0	0	20	1
6.100000	0	0	20	3
6.200000	0	0	21	1111
6.200000	0	0	21	2
6.200000	0	0	21	1
6.200000	0	0	21	3
6.300000	0	0	22	1111
6.300000	0	0	22	2
6.300000	0	0	22	1
6.300000	0	0	22	3
6.400000	0	0	23	1111
6.400000	0	0	23	2
6.400000	0	0	23	1
6.400000	0	0	23	3
6.500000	0	0	24	1111
6.500000	0	0	24	2
6.500000	0	0	24	1
6.500000	0	0	24	3
6.600000	0	0	25	1111
6.600000	0	0	25	2
6.600000	0	0	25	1
6.600000	0	0	25	3
6.700000	0	0	26	1111
6.700000	0	0	26	2
6.700000	0	0	26	1
6.700000	0	0	26	3
6.800000	0	0	27	1111
6.800000	0	0	27	2
6.800000	0	0	27	1
6.800000	0	0	27	3
6.900000	0	0	28	1111
6.900000	0	0	28	2
6.900000	0	0	28	1
6.900000	0	0	28	3
7.000000	0	0	29	1111
7.000000	0	0	29	2
7.000000	0	0	29	1
7.000000	0	0	29	3
7.100000	0	0	30	1111
7.100000	0	0	30	2
7.100000	0	0	30	1
7.100000	0	0	30	3
7.200000	0	0	31	1111
7.200000	0	0	31	2
7.200000	0	0	31	1
7.200000	0	0	31	3
7.300000	0	0	32	1111
7.300000	0	0	32	2
7.300000	0	0	32	1
7.300000	0	0	32	3
7.400000	0	0	33	1111
7.400000	0	0	33	2
7.400000	0	0	33	1
7.400000	0	0	33	3
7.500000	0	0	34	1111
7.500000	0	0	34	2
7.500000	0	0	34	1
7.500000	0	0	34	3
7.600000	0	0	35	1111
7.600000	0	0	35	2
7.600000	0	0	35	1
7.600000	0	0	35	3
7.700000	0	0	36	1111
7.700000	0	0	36	2
7.700000	0	0	36	1
7.700000	0	0	36	3
7.800000	0	0	37	1111
7.800000	0	0	37	2
7.800000	0	0	37	1
7.800000	0	0	37	3
7.900000	0	0	38	1111
7.900000	0	0	38	2
7.900000	0	0	38	1
7.900000	0	0	38	3
8.000000	0	0	39	1111
8.000000	0	0	39	2
8.000000	0	0	39	1
8.000000	0	0	39	3
8.100000	0	0	40	1111
8.100000	0	0	40	2
8.100000	0	0	40	1
8.100000	0	0	40	3
8.200000	0	0	41	1111
8.200000	0	0	41	2
8.200000	0	0	41	1
8.200000	0	0	41	3
8.300000	0	0	42	1111
8.300000	0	0	42	2
8.300000	0	0	42	1
8.300000	0	0	42	3
8.400000	0	0	43	1111
8.400000	0	0	43	2
8.400000	0	0	43	1
8.400000	0	0	43	3
8.500000	0	0	44	1111
8.500000	0	0	44	2
8.500000	0	0	44	1
8.500000	0	0	44	3
8.600000	0	0	45	1111
8.600000	0	0	45	2
8.600000	0	0	45	1
8.600000	0	0	45	3
8.700000	0	0	46	1111
8.700000	0	0	46	2
8.700000	0	0	46	1
8.700000	0	0	46	3
8.800000	0	0	47	1111
8.800000	0	0	47	2
8.800000	0	0	47	1
8.800000	0	0	47	3
8.900000	0	0	48	1111
8.900000	0	0	48	2
8.900000	0	0	48	1
8.900000	0	0	48	3
9.000000	0	0	49	1111
9.000000	0	0	49	2
9.000000	0	0	49	1
9.000000	0	0	49	3
9.100000	0	0	50	1111
9.100000	0	0	50	2
9.100000	0	0	50	1
9.100000	0	0	50	3
9.200000	0	0	51	1111
9.200000	0	0	51	2
9.200000	0	0	51	1
9.200000	0	0	51	3
9.300000	0	0	52	1111
9.300000	0	0	52	2
9.300000	0	0	52	1
9.300000	0	0	52	3
9.400000	0	0	53	1111
9.400000	0	0	53	2
9.400000	0	0	53	1
9.400000	0	0	53	3
9.500000	0	0	54	1111
9.500000	0	0	54	2
9.500000	0	0	54	1
9.500000	0	0	54	3
9.600000	0	0	55	1111
9.600000	0	0	55	2
9.600000	0	0	55	1
9.600000	0	0	55	3
9.700000	0	0	56	1111
9.700000	0	0	56	2
9.700000	0	0	56	1
9.700000	0	0	56	3
9.800000	0	0	57	1111
9.800000	0	0	57	2
9.800000	0	0	57	1
9.800000	0	0	57	3
9.900000	0	0	58	1111
9.900000	0	0	58	2
9.900000	0	0	58	1
9.900000	0	0	58	3
10.000000	0	0	59	1111
10.000000	0	0	59	2
10.000000	0	0	59	1
10.000000	0	0	59	3
10.100000	0	0	60	1111
10.100000	0	0	60	2
10.100000	0	0	60	1
10.100000	0	0	60	3
10.200000	0	0	61	1111
10.200000	0	0	61	2
10.200000	0	0	61	1
10.200000	0	0	61	3
10.300000	0	0	62	1111
10.300000	0	0	62	2
10.300000	0	0	62	1
10.300000	0	0	62	3
10.400000	0	0	63	1111
10.400000	0	0	63	2
10.400000	0	0	63	1
10.400000	0	0	63	3
10.500000	0	0	64	1111
10.500000	0	0	64	2
10.500000	0	0	64	1
10.500000	0	0	64	3
10.600000	0	0	65	1111
10.600000	0	0	65	2
10.600000	0	0	65	1
10.600000	0	0	65	3
10.700000	0	0	66	1111
10.700000	0	0	66	2
10.700000	0	0	66	1
10.700000	0	0	66	3
10.800000	0	0	67	1111
10.800000	0	0	67	2
10.800000	0	0	67	1
10.800000	0	0	67	3
10.900000	0	0	68	1111
10.900000	0	0	68	2
10.900000	0	0	68	1
10.900000	0	0	68	3
11.000000	0	0	69	1111
11.000000	0	0	69	2
11.000000	0	0	69	1
11.000000	0	0	69	3
11.100000	0	0	70	1111
11.100000	0	0	70	2
11.100000	0	0	70	1
11.100000	0	0	70	3
11.200000	0	0	71	1111
11.200000	0	0	71	2
11.200000	0	0	71	1
11.200000	0	0	71	3
11.300000	0	0	72	1111
11.300000	0	0	72	2
11.300000	0	0	72	1
11.300000	0	0	72	3
11.400000	0	0	73	1111
11.400000	0	0	73	2
11.400000	0	0	73	1
11.400000	0	0	73	3
11.500000	0	0	74	1111
11.500000	0	0	74	2
11.500000	0	0	74	1
11.500000	0	0	74	3
11.600000	0	0	75	1111
11.600000	0	0	75	2
11.600000	0	0	75	1
11.600000	0	0	75	3
11.700000	0	0	76	1111
11.700000	0	0	76	2
11.700000	0	0	76	1
11.700000	0	0	76	3
11.800000	0	0	77	1111
11.800000	0	0	77	2
11.800000	0	0	77	1
11.800000	0	0	77	3
11.900000	0	0	78	1111
11.900000	0	0	78	2
11.900000	0	0	78	1
11.900000	0	0	78	3
12.000000	0	0	79	1111
12.000000	0	0	79	2
12.000000	0	0	79	1
12.000000	0	0	79	3
12.100000	0	0	80	1111
12.100000	0	0	80	2
12.100000	0	0	80	1
12.100000	0	0	80	3
12.200000	0	0	81	1111
12.200000	0	0	81	2
12.200000	0	0	81	1
12.200000	0	0	81	3
12.300000	0	0	82	1111
12.300000	0	0	82	2
12.300000	0	0	82	1
12.300000	0	0	82	3
12.400000	0	0	83	1111
12.400000	0	0	83	2
12.400000	0	0	83	1
12.400000	0	0	83	3
12.500000	0	0	84	1111
12.500000	0	0	84	2
12.500000	0	0	84	1
12.500000	0	0	84	3
12.600000	0	0	85	1111
12.600000	0	0	85	2
12.600000	0	0	85	1
12.600000	0	0	85	3
12.700000	0	0	86	1111
12.700000	0	0	86	2
12.700000	0	0	86	1
12.700000	0	0	86	3
12.800000	0	0	87	1111
12.800000	0	0	87	2
12.800000	0	0	87	1
12.800000	0	0	87	3
12.900000	0	0	88	1111
12.900000	0	0	88	2
12.900000	0	0	88	1
12.900000	0	0	88	3
13.000000	0	0	89	1111
13.000000	0	0	89	2
13.000000	0	0	89	1
13.000000	0	0	89	3
13.100000	0	0	90	1111
13.100000	0	0	90	2
13.100000	0	0	90	1
13.100000	0	0	90	3
13.200000	0	0	91	1111
13.200000	0	0	91	2
13.200000	0	0	91	1
13.200000	0	0	91	3
13.300000	0	0	92	1111
13.300000	0	0	92	2
13.300000	0	0	92	1
13.300000	0	0	92	3
13.400000	0	0	93	1111
13.400000	0	0	93	2
13.400000	0	0	93	1
13.400000	0	0	93	3
13.500000	0	0	94	1111
13.500000	0	0	94	2
13.500000	0	0	94	1
13.500000	0	0	94	3
13.600000	0	0	95	1111
13.600000	0	0	95	2
13.600000	0	0	95	1
13.600000	0	0	95	3
13.700000	0	0	96	1111
13.700000	0	0	96	2
13.700000	0	0	96	1
13.700000	0	0	96	3
13.800000	0	0	97	1111
13.800000	0	0	97	2
13.800000	0	0	97	1
13.800000	0	0	97	3
13.900000	0	0	98	1111
13.900000	0	0	98	2
13.900000	0	0	98	1
13.900000	0	0	98	3
14.000000	0	0	99	1111
14.000000	0	0	99	2
14.000000	0	0	99	1
14.000000	0	0	99	3
14.100000	0	0	100	1111
14.100000	0	0	100	2
14.100000	0	0	100	1
14.100000	0	0	100	3
14.200000	0	0	101	1111
14.200000	0	0	101	2
14.200000	0	0	101	1
14.200000	0	0	101	3
14.300000	0	0	102	1111
14.300000	0	0	102	2
14.300000	0	0	102	1
14.300000	0	0	102	3
14.400000	0	0	103	1111
14.400000	0	0	103	2
14.400000	0	0	103	1
14.400000	0	0	103	3
14.500000	0	0	104	1111
14.500000	0	0	104	2
14.500000	0	0	104	1
14.500000	0	0	104	3
14.600000	0	0	105	1111
14.600000	0	0	105	2
14.600000	0	0	105	1
14.600000	0	0	105	3
14.700000	0	0	106	1111
14.700000	0	0	106	2
14.700000	0	0	106	1
14.700000	0	0	106	3
14.800000	0	0	107	1111
14.800000	0	0	107	2
14.800000	0	0	107	1
14.800000	0	0	107	3
14.900000	0	0	108	1111
14.900000	0	0	108	2
14.900000	0	0	108	1
14.900000	0	0	108	3
15.000000	0	0	109	1111
15.000000	0	0	109	2
15.000000	0	0	109	1
15.000000	0	0	109	3
15.100000	0	0	110	1111
15.100000	0	0	110	2
15.100000	0	0	110	1
15.100000	0	0	110	3
15.200000	0	0	111	1111
15.200000	0	0	111	2
15.200000	0	0	111	1
15.200000	0	0	111	3
15.300000	0	0	112	1111
15.300000	0	0	112	2
15.300000	0	0	112	1
15.300000	0	0	112	3
15.400000	0	0	113	1111
15.400000	0	0	113	2
15.400000	0	0	113	1
15.400000	0	0	113	3
15.500000	0	0	114	1111
15.500000	0	0	114	2
15.500000	0	0	114	1
15.500000	0	0	114	3
15.600000	0	0	115	1111
15.600000	0	0	115	2
15.600000	0	0	115	1
15.600000	0	0	115	3
15.700000	0	0	116	1111
15.700000	0	0	116	2
15.700000	0	0	116	1
15.700000	0	0	116	3
15.800000	0	0	117	1111
15.800000	0	0	117	2
15.800000	0	0	117	1
15.800000	0	0	117	3
15.900000	0	0	118	1111
15.900000	0	0	118	2
15.900000	0	0	118	1
15.900000	0	0	118	3
16.000000	0	0	119	1111
16.000000	0	0	119	2
16.000000	0	0	119	1
16.000000	0	0	119	3
16.100000	0	0	120	1111
16.100000	0	0	120	2
16.100000	0	0	120	1
