8.124772	5001	6001	1	10	0	-0.075228	720
10.147139	5001	5000	20	10	5000	0.047139	720
10.155060	5001	6001	22	10	6001	-0.144940	720
10.171617	5001	6000	21	10	6000	-0.028383	720
10.247448	5001	5000	21	10	5000	0.047448	720
10.255254	5001	6001	23	10	6001	-0.144746	720
10.271919	5001	6000	22	10	6000	-0.028081	720
10.347224	5001	5000	22	10	5000	0.047224	720
10.354957	5001	6001	24	10	6001	-0.145043	720
10.371564	5001	6000	23	10	6000	-0.028436	720
10.446792	5001	5000	23	10	5000	0.046792	720
10.454640	5001	6001	25	10	6001	-0.145360	720
10.471361	5001	6000	24	10	6000	-0.028639	720
10.547241	5001	5000	24	10	5000	0.047241	720
10.555174	5001	6001	26	10	6001	-0.144826	720
10.571726	5001	6000	25	10	6000	-0.028274	720
10.647284	5001	5000	25	10	5000	0.047284	720
10.655059	5001	6001	27	10	6001	-0.144941	720
10.671673	5001	6000	26	10	6000	-0.028327	720
10.746773	5001	5000	26	10	5000	0.046773	720
10.754602	5001	6001	28	10	6001	-0.145398	720
10.771657	5001	6000	27	10	6000	-0.028343	720
10.847315	5001	5000	27	10	5000	0.047315	720
10.855342	5001	6001	29	10	6001	-0.144658	720
10.871947	5001	6000	28	10	6000	-0.028053	720
10.947201	5001	5000	28	10	5000	0.047201	720
10.954957	5001	6001	30	10	6001	-0.145043	720
10.971796	5001	6000	29	10	6000	-0.028204	720
11.047327	5001	5000	29	10	5000	0.047327	720
11.058380	5001	6001	31	10	6001	-0.141620	720
11.071779	5001	6000	30	10	6000	-0.028221	720
11.146832	5001	5000	30	10	5000	0.046832	720
11.157355	5001	6001	32	10	6001	-0.142645	720
11.171706	5001	6000	31	10	6000	-0.028294	720
11.247153	5001	5000	31	10	5000	0.047153	720
11.255001	5001	6001	33	10	6001	-0.144999	720
11.271585	5001	6000	32	10	6000	-0.028415	720
11.347317	5001	5000	32	10	5000	0.047317	720
11.355017	5001	6001	34	10	6001	-0.144983	720
11.371763	5001	6000	33	10	6000	-0.028237	720
11.447170	5001	5000	33	10	5000	0.047170	720
11.455165	5001	6001	35	10	6001	-0.144835	720
11.471573	5001	6000	34	10	6000	-0.028427	720
11.547282	5001	5000	34	10	5000	0.047282	720
11.555538	5001	6001	36	10	6001	-0.144462	720
11.571852	5001	6000	35	10	6000	-0.028148	720
11.647206	5001	5000	35	10	5000	0.047206	720
11.655006	5001	6001	37	10	6001	-0.144994	720
11.671544	5001	6000	36	10	6000	-0.028456	720
11.741115	5001	6000	36	10	0	0.041115	720
11.747195	5001	5000	36	10	5000	0.047195	720
11.755041	5001	6001	38	10	6001	-0.144959	720
11.771523	5001	6000	37	10	6000	-0.028477	720
11.818966	5001	5000	36	10	0	0.118966	720
11.825852	5001	6001	38	10	0	-0.074148	720
11.842339	5001	6000	37	10	0	0.042339	720
11.847079	5001	5000	37	10	5000	0.047079	720
11.855032	5001	6001	39	10	6001	-0.144968	720
11.871638	5001	6000	38	10	6000	-0.028362	720
11.917779	5001	5000	37	10	0	0.117779	720
11.925131	5001	6001	39	10	0	-0.074869	720
11.947293	5001	5000	38	10	5000	0.047293	720
11.954600	5001	6001	40	10	6001	-0.145400	720
11.958900	5001	6000	38	10	0	0.058900	720
11.971250	5001	6000	39	10	6000	-0.028750	720
12.031600	5001	5000	38	10	0	0.131600	720
12.035388	5001	6001	40	10	0	-0.064612	720
12.041482	5001	6000	39	10	0	0.041482	720
12.047150	5001	5000	39	10	5000	0.047150	720
12.055218	5001	6001	41	10	6001	-0.144782	720
12.071575	5001	6000	40	10	6000	-0.028425	720
12.117956	5001	5000	39	10	0	0.117956	720
12.125386	5001	6001	41	10	0	-0.074614	720
12.144643	5001	6000	40	10	0	0.044643	720
12.147578	5001	5000	40	10	5000	0.047578	720
12.155324	5001	6001	42	10	6001	-0.144676	720
12.172374	5001	6000	41	10	6000	-0.027626	720
12.221357	5001	5000	40	10	0	0.121357	720
12.225668	5001	6001	42	10	0	-0.074332	720
12.245925	5001	6000	41	10	0	0.045925	720
12.247444	5001	5000	41	10	5000	0.047444	720
12.255542	5001	6001	43	10	6001	-0.144458	720
12.271907	5001	6000	42	10	6000	-0.028093	720
12.318112	5001	5000	41	10	0	0.118112	720
12.329299	5001	6001	43	10	0	-0.070701	720
12.343402	5001	6000	42	10	0	0.043402	720
12.347426	5001	5000	42	10	5000	0.047426	720
12.355093	5001	6001	44	10	6001	-0.144907	720
12.371595	5001	6000	43	10	6000	-0.028405	720
12.421731	5001	5000	42	10	0	0.121731	720
12.425922	5001	6001	44	10	0	-0.074078	720
12.442446	5001	6000	43	10	0	0.042446	720
12.447055	5001	5000	43	10	5000	0.047055	720
