8.077801	5000	6001	1	10	0	-0.122199	720
8.095039	5000	6000	0	10	0	-0.004961	720
8.123994	5000	5001	0	10	0	0.023994	720
10.108906	5000	6001	22	10	6001	-0.191094	720
10.125426	5000	6000	21	10	6000	-0.074574	720
10.154788	5000	5001	21	10	5001	-0.045212	720
10.208793	5000	6001	23	10	6001	-0.191207	720
10.225256	5000	6000	22	10	6000	-0.074744	720
10.254867	5000	5001	22	10	5001	-0.045133	720
10.308796	5000	6001	24	10	6001	-0.191204	720
10.325233	5000	6000	23	10	6000	-0.074767	720
10.354649	5000	5001	23	10	5001	-0.045351	720
10.408428	5000	6001	25	10	6001	-0.191572	720
10.425166	5000	6000	24	10	6000	-0.074834	720
10.454904	5000	5001	24	10	5001	-0.045096	720
10.509189	5000	6001	26	10	6001	-0.190811	720
10.525253	5000	6000	25	10	6000	-0.074747	720
10.554623	5000	5001	25	10	5001	-0.045377	720
10.608873	5000	6001	27	10	6001	-0.191127	720
10.625338	5000	6000	26	10	6000	-0.074662	720
10.654358	5000	5001	26	10	5001	-0.045642	720
10.708387	5000	6001	28	10	6001	-0.191613	720
10.725352	5000	6000	27	10	6000	-0.074648	720
10.754800	5000	5001	27	10	5001	-0.045200	720
10.808688	5000	6001	29	10	6001	-0.191312	720
10.825458	5000	6000	28	10	6000	-0.074542	720
10.854764	5000	5001	28	10	5001	-0.045236	720
10.908799	5000	6001	30	10	6001	-0.191201	720
10.925474	5000	6000	29	10	6000	-0.074526	720
10.954795	5000	5001	29	10	5001	-0.045205	720
11.012044	5000	6001	31	10	6001	-0.187956	720
11.025440	5000	6000	30	10	6000	-0.074560	720
11.054895	5000	5001	30	10	5001	-0.045105	720
11.111419	5000	6001	32	10	6001	-0.188581	720
11.125352	5000	6000	31	10	6000	-0.074648	720
11.154647	5000	5001	31	10	5001	-0.045353	720
11.208673	5000	6001	33	10	6001	-0.191327	720
11.225258	5000	6000	32	10	6000	-0.074742	720
11.254626	5000	5001	32	10	5001	-0.045374	720
11.309207	5000	6001	34	10	6001	-0.190793	720
11.325329	5000	6000	33	10	6000	-0.074671	720
11.354821	5000	5001	33	10	5001	-0.045179	720
11.408835	5000	6001	35	10	6001	-0.191165	720
11.425399	5000	6000	34	10	6000	-0.074601	720
11.454824	5000	5001	34	10	5001	-0.045176	720
11.508786	5000	6001	36	10	6001	-0.191214	720
11.525364	5000	6000	35	10	6000	-0.074636	720
11.554647	5000	5001	35	10	5001	-0.045353	720
11.608845	5000	6001	37	10	6001	-0.191155	720
11.625353	5000	6000	36	10	6000	-0.074647	720
11.654660	5000	5001	36	10	5001	-0.045340	720
11.708869	5000	6001	38	10	6001	-0.191131	720
11.725331	5000	6000	37	10	6000	-0.074669	720
11.773747	5000	5000	36	10	0	0.073747	720
11.780549	5000	6001	38	10	0	-0.119451	720
11.797123	5000	6000	37	10	0	-0.002877	720
11.808869	5000	6001	39	10	6001	-0.191131	720
11.823793	5000	5001	37	10	0	0.023793	720
11.825214	5000	6000	38	10	6000	-0.074786	720
11.872614	5000	5000	37	10	0	0.072614	720
11.880911	5000	6001	39	10	0	-0.119089	720
11.908679	5000	6001	40	10	6001	-0.191321	720
11.912752	5000	6000	38	10	0	0.012752	720
11.923764	5000	5001	38	10	0	0.023764	720
11.924831	5000	6000	39	10	6000	-0.075169	720
11.986565	5000	5000	38	10	0	0.086565	720
11.991700	5000	6001	40	10	0	-0.108300	720
11.997180	5000	6000	39	10	0	-0.002820	720
12.008696	5000	6001	41	10	6001	-0.191304	720
12.023304	5000	5001	39	10	0	0.023304	720
12.025147	5000	6000	40	10	6000	-0.074853	720
12.073621	5000	5000	39	10	0	0.073621	720
12.080980	5000	6001	41	10	0	-0.119020	720
12.100946	5000	6000	40	10	0	0.000946	720
12.108856	5000	6001	42	10	6001	-0.191144	720
12.125299	5000	6000	41	10	6000	-0.074701	720
12.130237	5000	5001	40	10	0	0.030237	720
12.176278	5000	5000	40	10	0	0.076278	720
12.181333	5000	6001	42	10	0	-0.118667	720
12.207130	5000	6000	41	10	0	0.007130	720
12.208687	5000	6001	43	10	6001	-0.191313	720
12.225309	5000	6000	42	10	6000	-0.074691	720
12.226336	5000	5001	41	10	0	0.026336	720
12.280212	5000	5000	41	10	0	0.080212	720
12.284151	5000	6001	43	10	0	-0.115849	720
12.298560	5000	6000	42	10	0	-0.001440	720
12.308927	5000	6001	44	10	6001	-0.191073	720
12.323779	5000	5001	42	10	0	0.023779	720
12.325682	5000	6000	43	10	6000	-0.074318	720
12.376386	5000	5000	42	10	0	0.076386	720
12.380581	5000	6001	44	10	0	-0.119419	720
12.397141	5000	6000	43	10	0	-0.002859	720
12.408670	5000	6001	45	10	6001	-0.191330	720
12.423996	5000	5001	43	10	0	0.023996	720
12.425272	5000	6000	44	10	6000	-0.074728	720
12.472447	5000	5000	43	10	0	0.072447	720
12.487177	5000	6001	45	10	0	-0.112823	720
12.498884	5000	6000	44	10	0	-0.001116	720
12.508659	5000	6001	46	10	6001	-0.191341	720
