11.287501	5000	2	0	10	2	0.036378	720
11.387460	5000	2	1	10	2	0.036391	720
11.487377	5000	2	2	10	2	0.036295	720
11.568394	5000	0	0	10	0	0.037493	720
11.587409	5000	2	3	10	2	0.036303	720
11.668242	5000	0	1	10	0	0.037262	720
11.687309	5000	2	4	10	2	0.036199	720
11.787302	5000	2	5	10	2	0.036103	720
11.789999	5000	0	2	10	1	0.052422	720
11.808479	5000	2	5	10	1	0.057278	720
11.887537	5000	2	6	10	2	0.036512	720
11.888779	5000	0	3	10	1	0.057818	720
11.908575	5000	2	6	10	1	0.057578	720
11.987466	5000	2	7	10	2	0.036439	720
11.988507	5000	0	4	10	1	0.057532	720
12.008573	5000	2	7	10	1	0.057566	720
12.087461	5000	2	8	10	2	0.036449	720
12.088666	5000	0	5	10	1	0.057726	720
12.108426	5000	2	8	10	1	0.057303	720
12.119571	5000	5001	0	10	1	0.026796	720
12.181706	5000	1	0	10	1	0.013727	720
12.187389	5000	2	9	10	2	0.036267	720
12.188846	5000	0	6	10	1	0.057900	720
12.196857	5000	3	0	10	3	0.013657	720
12.199713	5000	6001	0	10	6001	0.001015	720
12.208540	5000	2	9	10	1	0.057465	720
12.218730	5000	6000	0	10	6000	0.001092	720
12.221382	5000	3	0	10	1	0.038192	720
12.222593	5000	5001	1	10	1	0.029798	720
12.229933	5000	6001	0	10	1	0.031217	720
12.249942	5000	6000	0	10	1	0.032303	720
12.281648	5000	1	1	10	1	0.013664	720
12.287438	5000	2	10	10	2	0.035956	720
12.288560	5000	0	7	10	1	0.057349	720
12.296823	5000	3	1	10	3	0.013741	720
12.299597	5000	6001	1	10	6001	0.000905	720
12.308540	5000	2	10	10	1	0.057114	720
12.318546	5000	6000	1	10	6000	0.000908	720
12.321036	5000	3	1	10	1	0.037942	720
12.322336	5000	5001	2	10	1	0.029594	720
12.327871	5000	6001	1	10	1	0.029186	720
12.349101	5000	6000	1	10	1	0.031483	720
12.381678	5000	1	2	10	1	0.012876	720
12.387451	5000	2	11	10	2	0.036388	720
12.388735	5000	0	8	10	1	0.057809	720
12.396865	5000	3	2	10	3	0.014067	720
12.399566	5000	6001	2	10	6001	0.000888	720
12.408515	5000	2	11	10	1	0.057427	720
12.418498	5000	6000	2	10	6000	0.000850	720
12.419642	5000	3	2	10	1	0.036819	720
12.420450	5000	5001	3	10	1	0.027718	720
12.427628	5000	6001	2	10	1	0.028963	720
12.447650	5000	6000	2	10	1	0.030002	720
12.481504	5000	1	3	10	1	0.013570	720
12.487416	5000	2	12	10	2	0.036325	720
12.488464	5000	0	9	10	1	0.057500	720
12.496641	5000	3	3	10	3	0.014144	720
12.499540	5000	6001	3	10	6001	0.000907	720
12.508628	5000	2	12	10	1	0.057585	720
12.518549	5000	6000	3	10	6000	0.000934	720
12.519966	5000	5001	4	10	1	0.027136	720
12.526756	5000	6001	3	10	1	0.028122	720
12.545332	5000	6000	3	10	1	0.027725	720
12.581533	5000	1	4	10	1	0.013573	720
12.587443	5000	2	13	10	2	0.036399	720
12.588594	5000	0	10	10	1	0.057756	720
12.591434	5000	0	10	10	3	0.060579	720
12.596765	5000	3	4	10	3	0.014173	720
12.599488	5000	6001	4	10	6001	0.000822	720
12.608669	5000	2	13	10	1	0.057793	720
12.618281	5000	6000	4	10	6000	0.000553	720
12.624873	5000	5001	5	10	1	0.032088	720
12.625985	5000	6001	4	10	1	0.027256	720
12.645348	5000	6000	4	10	1	0.027651	720
12.681505	5000	1	5	10	1	0.013501	720
12.687447	5000	2	14	10	2	0.036406	720
12.688610	5000	0	11	10	1	0.057703	720
12.691455	5000	0	11	10	3	0.060546	720
12.696717	5000	3	5	10	3	0.014131	720
12.699677	5000	6001	5	10	6001	0.001039	720
12.709959	5000	2	14	10	1	0.058970	720
12.718642	5000	6000	5	10	6000	0.001022	720
12.720414	5000	5001	6	10	1	0.027696	720
12.726406	5000	6001	5	10	1	0.027778	720
12.745631	5000	6000	5	10	1	0.028015	720
12.781518	5000	1	6	10	1	0.013529	720
12.787456	5000	2	15	10	2	0.036407	720
12.788599	5000	0	12	10	1	0.057641	720
12.791433	5000	0	12	10	3	0.060454	720
12.796772	5000	3	6	10	3	0.014222	720
12.799491	5000	6001	6	10	6001	0.000823	720
12.808660	5000	2	15	10	1	0.057651	720
12.818619	5000	6000	6	10	6000	0.001001	720
12.820122	5000	5001	7	10	1	0.027363	720
12.826156	5000	6001	6	10	1	0.027519	720
12.846690	5000	6000	6	10	1	0.029070	720
12.881495	5000	1	7	10	1	0.013498	720
12.887431	5000	2	16	10	2	0.036348	720
12.888511	5000	0	13	10	1	0.057528	720
12.891435	5000	0	13	10	3	0.060454	720
12.896679	5000	3	7	10	3	0.014207	720
12.899468	5000	6001	7	10	6001	0.000823	720
12.908654	5000	2	16	10	1	0.057645	720
12.918586	5000	6000	7	10	6000	0.000942	720
12.920054	5000	5001	8	10	1	0.027300	720
12.925819	5000	6001	7	10	1	0.027164	720
12.944979	5000	6000	7	10	1	0.027353	720
12.981520	5000	1	8	10	1	0.013651	720
12.987432	5000	2	17	10	2	0.036356	720
12.988554	5000	0	14	10	1	0.057572	720
12.991434	5000	0	14	10	3	0.060458	720
12.996730	5000	3	8	10	3	0.014125	720
12.999487	5000	6001	8	10	6001	0.000819	720
13.008635	5000	2	17	10	1	0.057581	720
13.018529	5000	6000	8	10	6000	0.000878	720
13.019915	5000	5001	9	10	1	0.027143	720
13.025845	5000	6001	8	10	1	0.027169	720
13.045269	5000	6000	8	10	1	0.027633	720
13.081484	5000	1	9	10	1	0.013440	720
13.087432	5000	2	18	10	2	0.036341	720
13.088508	5000	0	15	10	1	0.057522	720
13.091436	5000	0	15	10	3	0.060457	720
13.096910	5000	3	9	10	3	0.014420	720
13.099509	5000	6001	9	10	6001	0.000822	720
